ROMANIAN	FRENCH	ITALIAN	SPANISH	PORTUGUESE	LATIN-CORRECT
minister	métier	mestiere	mester	mester	ministerium
mâna	mener	minore	minor	menor	minorem
-	minorer	-	minorar	-	minorare
-	-	minuire	minuir	minuir	minuere
-	menuise	minugia	-	miúça	minutiam
-	merveille	meraviglia	maravilla	maravilha	mirabilem
miracol	miracle	miracolo	milagro	milagre	miraculum
-	mirifique	-	-	-	mirificum
mira	mirer	mirare	mirar	mirar	mirari
-	-	miscellaneo	misceláneo	-	miscellaneum
-	-	miscela	-	-	miscellum
mește	-	mescere	mecer	mexer	miscere
mișel	-	-	-	-	misellum
-	-	-	miserable	-	miserabilem
-	-	mistura	mestura	mistura	misturam
-	mitigation	mitigazione	mitigación	mitigação	mitigationem
-	mitiger	mitigare	mitigar	-	mitigare
-	-	mite	-	-	mitem
-	mettre	mettere	meter	meter	mittere
mistreț	métis	meticcio	mestizo	mestiço	mixticium
-	mixtion	-	mixtión	-	mixtionem
-	modérateur	moderatore	moderador	moderador	moderatorem
-	modérer	moderare	moderar	moderar	moderari
-	modique	modico	módico	módico	modicum
-	muid	mozzo	moyo	moio	modium
-	moduler	modulare	modular	modular	modulari
-	-	molare	molar	molar	molarem
-	molécule	molecola	molécula	molécula	moleculam
-	-	-	-	molesto	molestum
-	meunier	-	molinero	moleiro	molinarium
-	moulin	mulino	molino	moinho	molinum
muia	mouiller	mollire	mojar	molhar	mollire
moleață	-	mollezza	molleza	moleza	mollitiam
-	-	-	mollez	molície	mollitiem
-	moudre	-	moler	moer	molere
mânăstire	monastère	monastero	monasterio	mosteiro	monasterium
-	-	-	muñir	monir	monere
monedă	monnaie	moneta	moneda	moeda	monetam
-	-	monopolio	-	-	monopolium
mustra	montrer	mostrare	mostrar	mostrar	monstrare
-	monstrueux	mostruoso	-	-	monstruosum
-	montagneux	montagnoso	montañoso	montanhoso	montaniosum
muntos	-	montuoso	montuoso	montuoso	montuosum
-	-	-	moralidad	moralidade	moralitatem
morb	morve	morbo	morbo	morbo	morbum
-	mordache	mordace	mordaz	mordaz	mordacem
-	-	mordere	morder	morder	mordere
muribund	moribond	moribondo	moribundo	moribundo	moribundum
-	-	-	-	morígero	morigerum
muri	mourir	morire	morir	morrer	mori
-	-	-	morar	-	morari
-	morosité	-	-	-	morositatem
-	morose	-	-	-	morosum
-	mors	morso	mueso	-	morsum
-	mortalité	mortalità	-	mortalidade	mortalitatem
mortar	mortier	mortaio	mortero	morteiro	mortarium
-	-	mortifero	-	-	mortiferum
-	-	mortuario	-	mortuário	mortuarium
moare	mœurs	-	-	-	morem
moțiune	motion	mozione	moción	moção	motionem
motiv	-	motivo	motivo	motivo	motivum
-	-	moto	-	-	motum
-	mouvoir	muovere	mover	mover	movere
-	mouvement	movimento	movimiento	movimento	movimentum
mucoare	mucor	-	mugor	-	mucorem
mucos	muqueux	mucoso	mucoso	mucoso	mucosum
-	-	-	-	mucrão	mucronem
-	-	muggine	-	-	mugilem
mugi	mugir	muggire	mugir	mugir	mugire
muget	-	muggito	mugido	mugido	mugitum
-	-	molcere	mulcer	-	mulcere
mulge	-	mungere	muir	mungir	mulgere
-	-	muliebre	-	-	muliebrem
mulsură	-	-	-	-	mulsuram
-	-	multa	multa	multa	multam
multiplicație	multiplication	moltiplicazione	multiplicación	multiplicação	multiplicationem
-	-	multitudine	-	multidão	multitudinem
-	-	multare	multar	multar	multare
mul	mule	mulo	mulo	mulo	mulum
-	mondain	-	-	-	mundanum
-	-	-	mondar	mondar	mundare
-	monde	mondo	mundo	-	mundum
-	-	munerazione	-	-	munerationem
-	municipal	municipale	municipal	municipal	municipalem
municipiu	municipe	municipio	municipio	município	municipium
-	munificence	munificenza	munificencia	munificência	munificentiam
-	-	munifico	-	munífico	munificum
-	munir	-	-	munir	munire
-	munition	-	munición	-	munitionem
-	-	muno	-	múnus	munus
-	muraille	muraglia	muralla	muralha	muralem
murenă	murène	murena	morena	moreia	murenam
-	-	murice	múrice	múrice	muricem
moare	-	muria	muera	moura	muriam
-	-	mortadella	-	-	murtatum
-	-	-	mur	muro	murem
-	musaraigne	-	musaraña	musaranho	musaraneum
muscă	mouche	mosca	mosca	mosca	muscam
muscular	musculaire	muscolare	muscular	muscular	muscularem
musculos	musculeux	muscoloso	musculoso	musculoso	musculosum
mușchi	muscle	muscolo	músculo	músculo	musculum
-	-	micio	-	-	musionem
-	-	mussitare	musitar	mussitar	mussitare
-	-	-	remusgar	resmungar	mussare
-	-	-	mostaza	-	mustaceum
-	-	moscio	mozo	-	musteum
must	moût	mosto	mosto	mosto	mustum
-	mutilation	-	-	-	mutilationem
-	mot	motto	-	-	muttum
muchie	-	-	mojón	mútulo	mutulum
-	-	mutuare	-	mutuar	mutuari
-	mutuel	mutuo	mutuo	mútuo	mutuum
-	myrtille	mirtillo	mirtilo	mirtilo	myrtillum
mirt	myrte	mirto	-	mirto	myrtum
-	mystique	mistico	místico	-	mysticum
-	-	nablo	-	-	nablum
-	nain	nano	enano	anão	nanum
-	naphte	nafta	nafta	nafta	naphtham
-	narration	-	narración	-	narrationem
-	narration	-	narración	-	narratum
-	narrer	narrare	narrar	narrar	narrare
naște	naître	nascere	nacer	nascer	nasci
-	nasse	nassa	nasa	-	nassam
nas	nez	naso	naso	-	nasum
năsut	-	nasuto	-	-	nasutum
-	-	-	nada	-	natam
-	-	natalizio	natalicio	natalício	natalicium
-	noël	natale	nadal	natal	natalem
-	natation	-	-	-	natationem
-	-	-	nadador	nadador	natatorem
-	-	natatorio	nadadero	-	natatorium
-	nache	natica	nalga	nalga	natem
nativitate	nativité	natività	natividad	natividade	nativitatem
înota	-	nuotare	nadar	nadar	natare
-	-	natrice	natriz	-	natricem
natură	nature	natura	natura	natura	naturam
nat	né	nato	nato	nato	natum
-	naufrager	naufragare	naufragar	naufragar	naufragare
-	naufrage	naufragio	naúfrago	náufrago	naufragum
-	-	nolo	-	-	naulum
-	-	-	nauseabundo	nauseabundo	nauseabundum
-	nausée	nausea	náusea	náusea	nausiam
-	-	-	nauta	-	nautam
-	nacelle	navicella	-	-	navicellam
-	navire	navigio	navío	navio	navigium
naviga	nager	navigare	navegar	navegar	navigare
navă	nef	nave	nave	nave	navem
-	-	nazianzeno	-	-	nazianzenum
-	-	napoletano	-	-	neapolitanum
negură	-	nebbia	niebla	névoa	nebulam
îneca	noyer	annegare	anegar	anegar	necare
-	nectar	nettare	-	-	nectar
-	-	nettareo	-	-	nectareum
-	-	-	nefando	nefando	nefandum
-	-	-	nefario	nefário	nefarium
-	-	-	nefas	nefas	nefas
-	néfaste	nefasto	nefasto	nefasto	nefastum
neglijență	négligence	negligenza	negligencia	negligência	neglegentiam
neglija	négliger	negligere	negligir	-	neglegere
nega	nier	negare	negar	negar	negare
negociație	négociation	negoziazione	negociación	negociação	negotiationem
negoț	négoce	negozio	negocio	negócio	negotium
-	-	nemesi	-	-	nemesem
nimeni	-	nimo	-	-	neminem
-	némoral	nemorale	-	nemoral	nemoralem
-	-	-	-	nemoroso	nemorosum
-	-	nenia	-	nênia	neniam
-	népéte	nipitella	nébeda	nêveda	nepetam
-	-	nequizia	nequicia	nequícia	nequitiam
-	nerveux	nervoso	nervioso	nervoso	nervosum
-	nerf	nervo	nervio	nervo	nervum
nești	-	nesci	-	-	nescire
-	nice	nescio	necio	néscio	nescium
-	nexus	nesso	nexo	nexo	nexum
-	nidiforme	nidiforme	-	-	nidiformem
-	-	nidore	-	nidor	nidorem
-	nid	nido	nido	ninho	nidum
-	noircir	-	negrecer	-	nigrescere
negreață	-	nerezza	-	-	nigritiam
-	nimbe	nembo	nimbo	nimbo	nimbum
-	-	-	nimiedad	-	nimietatem
-	-	-	nimio	nímio	nimium
-	neigeux	niveo	níveo	níveo	niveum
neios	nivôse	nevoso	nevoso	nevoso	nivosum
-	nuire	nuocere	-	-	nocere
nociv	nocif	nocivo	nocivo	nocivo	nocivum
-	-	nocumento	-	-	nocumentum
-	-	nocuo	-	-	nocuum
-	-	-	nueza	-	nodiam
noda	nouer	-	-	-	nodare
nodos	-	nodoso	nudoso	nodoso	nodosum
-	-	-	noluntad	-	noluntatem
nume	nom	nome	nombre	-	nomen
nominație	nomination	nominazione	nominación	nominação	nominationem
număra	-	nominare	nombrar	nomear	nominare
-	nonne	nonna	-	-	nonnam
nun	-	nonno	ñoño	nuno	nonnum
-	norme	norma	-	norma	normam
normal	normal	normale	normal	normal	normalem
noi	nous	noi	nos	nós	nos
-	-	nosocomio	nosocomio	nosocómio	nosocomium
-	note	-	-	nota	notam
-	notice	-	noticia	notícia	notitiam
notare	noter	notare	notar	notar	notare
-	-	notorio	notorio	-	notorium
-	-	-	-	nótula	notulam
nuia	-	-	-	-	novellam
-	novice	novizio	novicio	noviço	novicium
-	-	novilunio	novilunio	-	novilunium
-	-	-	novar	-	novare
nou	neuf	nuovo	nuevo	novo	novum
-	-	nossale	-	-	noxalem
-	nue	nube	nube	-	nubem
noros	nubileux	nuvoloso	nubloso	nubloso	nubilosum
nucet	-	noceto	noceda	-	nucetum
-	-	-	nuclear	-	nuclearem
-	-	-	nuclear	-	nucleare
-	-	nume	numen	nume	numen
-	numéraire	-	numerario	-	numerarium
-	-	numeratore	numerador	-	numeratorem
număra	nombrer	numerare	numerar	numerar	numerare
-	-	numerosità	numerosidad	numerosidade	numerositatem
numeros	nombreux	numeroso	numeroso	-	numerosum
număr	nombre	numero	número	número	numerum
-	-	-	-	numisma	numisma
-	nonce	-	nuncio	-	nuntium
nuntă	noces	nozze	nupcias	núpcias	nuptias
-	-	-	nutar	nutar	nutare
nutreț	nourrice	-	nodriza	-	nutricium
nutrica	-	nutricare	-	-	nutricare
-	nutriment	-	-	-	nutrimentum
nutri	nourrir	nutrire	nutrir	nutrir	nutrire
-	nourrice	nutrice	nodriza	nutriz	nutricem
-	-	-	nuto	nuto	nutum
-	nymphe	ninfa	ninfa	ninfa	nympham
-	-	-	-	óbice	obicem
-	-	-	objeto	-	obicere
obiect	objet	oggetto	objeto	objeto	obiectum
-	obit	obito	óbito	óbito	obitum
-	-	obiurgazione	-	-	obiurgationem
-	-	obiurgare	-	-	obiurgare
obiectiv	objectif	obiettivo	objetivo	objetivo	objectivum
-	-	oblazione	oblación	oblação	oblationem
obligație	obligation	obbligazione	obligación	obrigação	obligationem
obliga	obliger	obbligare	obligar	obrigar	obligare
-	obliquer	-	-	-	obliquare
-	oblitérer	obliterare	obliterar	obliterar	oblitterare
-	-	oblivione	-	oblívio	oblivionem
-	-	oblivioso	-	-	obliviosum
uita	oublier	obliare	olvidar	olvidar	oblivisci
-	-	oblio	-	-	oblivium
amuți	-	-	-	-	obmutescere
-	-	-	-	obnóxio	obnoxium
-	obnubiler	obnubilare	obnubilar	-	obnubilare
-	obédience	-	obediencia	obediência	oboedientiam
-	-	-	obedecer	obedecer	oboedire
obscur	obscur	oscuro	obscuro	obscuro	obscurum
-	obsécration	-	-	-	obsecrationem
-	obsèques	-	-	-	obsequias
-	obséquieux	-	obsequioso	-	obsequiosum
-	-	ossequio	obsequio	-	obsequium
observa	observer	-	observar	observar	observare
-	obséder	ossedere	obseder	-	obsidere
-	obstétrique	ostetrica	-	-	obstetricem
-	ôter	ostare	obstar	obstar	obstare
-	obstruer	-	obstruir	-	obstruere
asurzi	-	-	-	-	obsurdescere
-	obtempérer	-	obtemperar	-	obtemperare
obține	obtenir	ottenere	obtener	obter	obtinere
-	-	ottundere	-	-	obtundere
-	obtus	-	obtuso	obtuso	obtusum
-	obvenir	-	-	-	obvenire
-	obvier	ovviare	obviar	obviar	obviare
uib	obvie	ovvio	obvio	óbvio	obvium
ocazie	occasion	occasione	ocasión	ocasião	occasionem
occident	occident	occidente	occidente	ocidente	occidentem
occidental	occidental	occidentale	occidental	ocidental	occidentalem
ucide	occire	uccidere	-	-	occidere
-	occlure	occludere	ocluir	-	occludere
-	-	-	ocar	-	occare
-	occulter	occultare	ocultar	ocultar	occultare
-	-	occorrere	ocurrir	ocorrer	occurrere
-	octave	ottavo	ochavo	-	octavum
-	-	ottenne	-	-	octennem
ocular	oculaire	oculare	ocular	ocular	ocularem
-	-	oculato	-	-	oculatum
-	-	odiare	odiar	odiar	odisse
-	-	odio	odio	ódio	odium
urdoare	odeur	odore	olor	odor	odorem
oferi	offrir	offrire	ofrecer	oferecer	offerre
-	-	offertorio	ofertorio	-	offertorium
-	officine	officina	oficina	oficina	officinam
-	officieux	ufficioso	-	-	officiosum
-	office	ufficio	oficio	ofício	officium
-	-	-	ahogar	afogar	offocare
-	offusquer	-	-	-	offuscare
-	-	-	oleario	-	olearium
-	-	oleato	oleato	-	oleatum
-	-	olire	oler	-	olere
-	-	oleoso	oleoso	-	oleosum
-	-	olfattorio	olfatorio	olfactório	olfactorium
-	oligarque	oligarca	oligarca	oligarca	oligarcham
-	oligarchique	oligarchico	oligárquico	oligárquico	oligarchicum
oală	-	olla	olla	olha	ollam
olar	-	-	ollero	oleiro	ollarium
-	-	-	olor	olor	olorem
-	-	omaso	-	-	omasum
-	-	omento	omento	-	omentum
-	-	-	ominar	-	ominari
omite	omettre	omettere	omitir	omitir	omittere
-	omniforme	-	-	-	omniformem
-	-	ogni	-	-	omnem
-	omniscient	onnisciente	-	-	omniscientem
-	-	-	omniscio	-	omniscium
-	onagre	onagro	onagro	onagro	onagrum
-	-	onisco	-	-	oniscum
-	onomatopée	onomatopea	onomatopeya	onomatopeia	onomatopoeiam
-	-	onere	-	ónus	onus
-	-	onusto	onusto	onusto	onustum
-	ouvrier	operaio	obrero	obreiro	operarium
opera	-	operare	obrar	obrar	operari
-	-	operoso	-	-	operosum
-	-	opimo	-	-	opimum
-	-	-	-	óbidos	oppidum
-	-	oppilazione	-	-	oppilationem
-	-	opporre	oponer	opor	opponere
-	opportunité	opportunità	oportunidad	oportunidade	opportunitatem
-	opprimer	-	oprimir	oprimir	opprimere
-	opprobre	-	oprobrio	opróbrio	opprobrium
-	opulence	opulenza	opulencia	-	opulentiam
-	opulent	opulento	opulento	-	opulentum
op	-	uopo	uebos	-	opus
-	opuscule	opuscolo	opúsculo	-	opusculum
orație	oraison	orazione	oración	oração	orationem
-	orateur	oratore	-	-	oratorem
-	oratrice	oratrice	oratriz	-	oratricem
orbita	orbe	orbe	orbe	orbe	orbem
-	-	-	orbedad	-	orbitatem
-	-	-	orbar	-	orbare
orb	-	orbo	huerbo	-	orbum
-	orchestre	orchestra	orquestra	orquestra	orchestram
-	-	orco	huerco	-	orcum
ordinar	ordinaire	ordinario	ordinario	ordinário	ordinarium
-	ordinateur	-	ordenador	-	ordinatorem
urzi	ourdir	ordire	urdir	urdir	ordiri
-	-	organismo	-	-	organismum
-	-	oricalco	-	-	orichalcum
ureche	oreille	orecchia	oreja	orelha	oriclam
orient	orient	oriente	oriente	oriente	orientem
oriental	oriental	orientale	oriental	oriental	orientalem
-	origan	origano	orégano	orégão	origanum
-	originaire	originario	originario	originário	originarium
origine	origine	origine	origen	origem	originem
urca	-	-	-	-	oriri
-	-	oriundo	oriundo	oriundo	oriundum
ornat	-	ornato	ornato	ornado	ornatum
-	-	ornitorinco	-	-	ornithorhynchum
-	orner	ornare	ornar	ornar	ornare
-	orne	-	-	-	ornum
ura	-	orare	orar	orar	orare
-	orthographie	-	-	ortografia	orthographiam
-	-	-	orto	-	ortum
os	os	osso	hueso	osso	os
-	-	oscillazione	-	-	oscillationem
-	-	-	acezar	oscitar	oscitare
-	-	osculazione	osculación	osculação	osculationem
uști	oscule	osculo	ósculo	-	osculum
-	-	ossario	osario	ossário	ossarium
-	ossuaire	-	-	ossuário	ossuarium
-	ostensif	ostensivo	-	-	ostensivum
ostenta	-	ostentare	ostentar	ostentar	ostentare
ușier	huissier	usciere	ujier	ucheiro	ostiarium
ușă	huis	ostio	ostio	-	ostium
-	-	ostro	-	-	ostrum
-	oiseux	ozioso	ocioso	ocioso	otiosum
-	-	ozio	ocio	ócio	otium
-	ouaille	-	oveja	ovelha	oviculam
-	ovin	-	-	-	ovinum
oaie	-	-	-	-	ovem
plaur	-	-	pábulo	pábulo	pabulum
pacificație	pacification	pacificazione	pacificación	pacificação	pacificationem
-	pacifique	pacifico	pacífico	pacífico	pacificum
păca	payer	-	pagar	pagar	pacare
pat	pacte	patto	pacto	pacto	pactum
-	péan	peana	-	peã	paeanem
-	pédagogue	-	-	-	paedagogum
-	pénitentiel	-	penitencial	-	paenitentialem
pănăta	repentir	pentirsi	arrepentir	arrepender	paenitere
pănură	pénule	-	-	-	paenulam
-	-	peone	-	-	paeonem
-	pivoine	peonia	-	-	paeoniam
-	paganisme	-	paganismo	paganismo	paganismum
păgânătate	-	paganità	-	-	paganitatem
-	-	pagella	-	pagela	pagellam
-	pays	paese	país	país	pagensem
-	pagure	paguro	paguro	-	pagurum
-	pale	pala	pala	pala	palam
palestră	palestre	palestra	palestra	-	palaestram
-	-	-	palestrita	-	palaestritam
păraț	palais	palato	paladar	paladar	palatum
-	pâle	-	-	-	palen
-	pailler	-	-	-	palearem
-	pailler	pagliaio	pajar	-	palearium
păliur	paliure	-	-	-	paliurum
pală	-	-	-	-	pallam
-	pallier	-	paliar	paliar	palliare
păioară	-	-	-	-	palliolum
-	-	palio	palio	pálio	pallium
-	pâleur	pallore	palor	palor	pallorem
-	palmarès	palmare	palmar	-	palmarem
-	-	palmario	-	-	palmarium
-	-	palmo	palmo	palmo	palmum
-	palpable	-	-	-	palpabilem
-	paupière	palpebra	pálpebra	pálpebra	palpebram
-	palpébral	-	palpebral	palpebral	palpebralem
-	palpitation	-	palpitación	palpitação	palpitationem
-	-	palpitare	palpitar	palpitar	palpitare
-	-	paludamento	paludamento	-	paludamentum
păduros	-	paludoso	-	paludoso	paludosum
porumbar	-	palombaro	palumbario	pombeiro	palumbarium
porumb	palombe	palombo	palomo	pombo	palumbum
paludă	-	palude	palude	palude	paludem
-	palustre	-	palustre	palustre	palustrem
-	-	-	-	pampíneo	pampineum
-	-	-	pampinar	-	pampinare
-	-	-	-	pampinoso	pampinosum
-	pampre	pampino	pámpano	pâmpano	pampinum
-	panacée	panacea	panacea	panaceia	panaceam
paner	panier	paniere	panero	paneiro	panarium
-	pancrace	-	-	-	pancratium
-	passer	passare	pasar	passar	pandere
-	-	paniccia	panizo	painço	panicium
-	panicule	pannocchia	panícula	panícula	paniculam
-	-	pannoso	-	-	pannosum
-	pan	panno	paño	pano	pannum
-	-	-	panoso	-	panosum
-	pape	papa	papa	papa	papam
-	-	papavero	-	-	papaver
-	pavillon	padiglione	pabellón	pavilhão	papilionem
păpa	-	pappare	papar	papar	pappare
-	papule	-	-	-	papulam
papir	papier	papiro	papel	papel	papȳrum
-	par	paio	par	par	parem
-	paraclet	-	-	-	paracletum
paradox	paradoxe	paradosso	paradoja	paradoxo	paradoxum
-	-	paragrafo	párrafo	-	paragraphum
-	-	-	páramo	-	paramum
-	parcimonie	parsimonia	parsimonia	-	parcimoniam
-	-	-	pardo	pardo	pardum
-	-	farea	-	-	parean
părea	paraître	parere	parecer	parecer	parere
-	pariétal	parietale	parietal	parietal	parietalem
-	-	-	parir	parir	parere
-	parer	parare	parar	parar	parare
-	-	-	párroco	pároco	parochum
-	paronomase	paronomasia	paronomasia	paronomásia	paronomasiam
parte	part	parte	parte	parte	partem
-	parcimonie	parsimonia	parsimonia	-	parsimoniam
-	-	-	aparcero	parceiro	partiarium
particulă	particule	particola	partícula	-	particulam
particular	particulier	particolare	particular	particular	particularem
-	partir	partire	partir	partir	partire
-	-	-	partir	-	partiri
-	partition	partizione	partición	partição	partitionem
-	-	partorire	parturienta	parturir	parturire
-	part	parto	parto	parto	partum
-	-	-	parvo	parvo	parvum
paște	paître	pascere	pacer	pascer	pascere
pasăre	passer	passero	pájaro	pássaro	passerem
pastă	pâte	pasta	pasta	pasta	pastam
păstârnac	pastenague	pastinaca	-	pastinaga	pastinacam
păstor	pasteur	pastore	pastor	pastor	pastorem
-	-	pasto	pasto	pasto	pastum
-	poêle	padella	padilla	-	patellam
pater	père	padre	padre	padre	patrem
-	paternel	-	-	-	paternalem
-	-	-	paterno	paterno	paternum
păți	pâtir	patire	padecer	padecer	pati
-	parâtre	-	padrastro	padrasto	patrastrum
patrie	patrie	patria	patria	pátria	patriam
-	patriarche	patriarca	-	-	patriarcham
-	patriarcat	patriarcato	patriarcado	patriarcado	patriarchatum
-	patrice	patrizio	patricio	patrício	patricium
-	-	patrocinio	-	patrocínio	patrocinium
-	-	patronato	-	-	patronatum
puțin	peu	poco	poco	pouco	paucum
pauper	pauvre	povero	pobre	pobre	pauperem
paupertate	pauvreté	povertà	pobredad	-	paupertatem
pauză	pause	pausa	pausa	pausa	pausam
-	poser	posare	posar	pousar	pausare
-	-	pavido	pávido	pávido	pavidum
pământ	pavement	pavimento	pavimento	-	pavimentum
-	paver	-	-	-	pavire
pavor	peur	paura	pavor	pavor	pavorem
-	-	-	pecable	-	peccabilem
-	pécheur	peccatore	pecador	pecador	peccatorem
-	pécher	peccare	pecar	pecar	peccare
pieptene	peigne	pettine	peine	pente	pectinem
pieptăna	peigner	pettinare	peinar	pentear	pectinare
-	-	-	pecuario	pecuário	pecuarium
peculiu	pécule	peculio	peculio	peculio	peculium
pecunie	pécuniaire	pecunia	-	pecúnia	pecuniam
pecuniar	pécuniaire	pecuniario	pecuniario	pecuniário	pecuniarium
-	-	pecora	pécora	pécora	pecus
pedestru	pédestre	pedestre	pedestre	pedestre	pedestrem
piedică	piège	pietica	pielga	pega	pedicam
păducel	pédicelle	pedicello	pedicelo	pedicelo	pedicellum
-	pet	peto	pedo	peido	peditum
-	-	-	peer	-	pedare
-	pire	peggiore	peor	pior	peiorem
-	-	pelago	piélago	pélago	pelagus
pelican	pélican	pellicano	pelícano	pelicano	pelecanum
pielar	-	pellaio	pielero	peleiro	pellarium
peliculă	pellicule	pellicola	película	película	pelliculam
-	palourde	-	-	-	peloridem
-	pénates	-	penates	-	penatem
-	pendre	pendere	pender	pender	pendere
-	-	pendolo	-	-	pendulum
-	pénétrer	-	penetrar	penetrar	penetrare
pană	penne	penna	peña	pena	pennam
-	-	-	péndola	-	pennulam
-	-	pensile	-	pênsil	pensilem
păsa	peser	pesare	pesar	pesar	pensare
păs	poids	peso	pienso	peso	pensum
-	pénurie	-	penuria	penúria	penuriam
-	poire	pera	-	pera	peram
-	-	peragrare	-	-	peragrare
plimba	-	-	-	perambular	perambulare
-	perche	-	perca	perca	percam
-	-	-	perceptor	-	perceptorem
-	percolation	percolazione	-	-	percolationem
-	percoler	percolare	-	percolar	percolare
